,gamma,beta,rho,MaxVNE
607,3.0,9.0,0.9999,0.8443432175165004
608,3.0,9.0,1.0,0.8489598606824234
609,3.0,10.0,0.1,0.8205105122586459
610,3.0,10.0,0.2,0.8191292583540981
611,3.0,10.0,0.3,0.8170238869936454
612,3.0,10.0,0.4,0.815351064540254
613,3.0,10.0,0.5,0.8152269832490338
614,3.0,10.0,0.6,0.8149679089625143
615,3.0,10.0,0.7,0.8153502485869384
616,3.0,10.0,0.8,0.8179115533181636
617,3.0,10.0,0.82,0.8196223429027029
618,3.0,10.0,0.84,0.8199851248938759
619,3.0,10.0,0.86,0.8204646761132284
620,3.0,10.0,0.88,0.8226490989538182
621,3.0,10.0,0.9,0.8238614673432988
622,3.0,10.0,0.92,0.8254102138868225
623,3.0,10.0,0.94,0.8269131816674813
624,3.0,10.0,0.96,0.8297136446370567
625,3.0,10.0,0.98,0.8329040831662882
626,3.0,10.0,0.99,0.834979047353183
627,3.0,10.0,0.999,0.8414881010401101
628,3.0,10.0,0.9999,0.8427073479008017
629,3.0,10.0,1.0,0.8489598606824236
630,4.0,1.0,0.1,0.8562332735361226
631,4.0,1.0,0.2,0.8550770751815078
632,4.0,1.0,0.3,0.854596613557218
633,4.0,1.0,0.4,0.852394992074251
634,4.0,1.0,0.5,0.8523845708799034
635,4.0,1.0,0.6,0.8524822254391691
636,4.0,1.0,0.7,0.850674276281285
637,4.0,1.0,0.8,0.8493114536534448
638,4.0,1.0,0.82,0.84821794500517
639,4.0,1.0,0.84,0.8478489962718259
640,4.0,1.0,0.86,0.847653731378616
641,4.0,1.0,0.88,0.84720266907438
642,4.0,1.0,0.9,0.8466436836836612
643,4.0,1.0,0.92,0.8479440980858151
644,4.0,1.0,0.94,0.8467788534210818
645,4.0,1.0,0.96,0.8431738827311173
646,4.0,1.0,0.98,0.8434752732751677
647,4.0,1.0,0.99,0.8416044738794464
648,4.0,1.0,0.999,0.8391788627602805
649,4.0,1.0,0.9999,0.8384900848209033
650,4.0,1.0,1.0,0.8384131421789051
651,4.0,2.0,0.1,0.8502189561793784
652,4.0,2.0,0.2,0.84928100600929
653,4.0,2.0,0.3,0.8482785763800775
654,4.0,2.0,0.4,0.8480849407154744
655,4.0,2.0,0.5,0.8479320960034779
656,4.0,2.0,0.6,0.8469181270642485
657,4.0,2.0,0.7,0.8459227969673881
658,4.0,2.0,0.8,0.8451002701848606
659,4.0,2.0,0.82,0.843378978410409
660,4.0,2.0,0.84,0.8437252814540929
661,4.0,2.0,0.86,0.8455946661335616
662,4.0,2.0,0.88,0.8429758223080195
663,4.0,2.0,0.9,0.842669598094783
664,4.0,2.0,0.92,0.8424805887503928
665,4.0,2.0,0.94,0.8427685193691736
666,4.0,2.0,0.96,0.8410683577835774
667,4.0,2.0,0.98,0.841169525465441
668,4.0,2.0,0.99,0.8403420074963379
669,4.0,2.0,0.999,0.8385356768386875
670,4.0,2.0,0.9999,0.8384131421789053
671,4.0,2.0,1.0,0.8384131421789053
672,4.0,3.0,0.1,0.8477180951008129
673,4.0,3.0,0.2,0.8461026978941265
674,4.0,3.0,0.3,0.8459310289024414
675,4.0,3.0,0.4,0.8446271570825457
676,4.0,3.0,0.5,0.8440094879347133
677,4.0,3.0,0.6,0.8436047459948524
678,4.0,3.0,0.7,0.8447170768479587
679,4.0,3.0,0.8,0.8422385093531951
680,4.0,3.0,0.82,0.8418100995372985
681,4.0,3.0,0.84,0.8420630834901209
682,4.0,3.0,0.86,0.8416272750956666
683,4.0,3.0,0.88,0.8419311316560433
684,4.0,3.0,0.9,0.840743461745572
685,4.0,3.0,0.92,0.8399272775755564
686,4.0,3.0,0.94,0.8403938410528525
687,4.0,3.0,0.96,0.8401446653540707
688,4.0,3.0,0.98,0.8403438912145592
689,4.0,3.0,0.99,0.839866486908396
690,4.0,3.0,0.999,0.8384430836701858
691,4.0,3.0,0.9999,0.8384366831819419
692,4.0,3.0,1.0,0.8384131421789051
693,4.0,4.0,0.1,0.8396253551905223
694,4.0,4.0,0.2,0.8390595659154638
695,4.0,4.0,0.3,0.8385340949634308
696,4.0,4.0,0.4,0.8390583762691726
697,4.0,4.0,0.5,0.8356493281344408
698,4.0,4.0,0.6,0.8355392849355947
699,4.0,4.0,0.7,0.835652149877734
700,4.0,4.0,0.8,0.8354928060290373
701,4.0,4.0,0.82,0.8350335206402935
702,4.0,4.0,0.84,0.8364712409504372
703,4.0,4.0,0.86,0.8355801243071468
704,4.0,4.0,0.88,0.8358226672389438
705,4.0,4.0,0.9,0.8351776183932783
706,4.0,4.0,0.92,0.8357865385738369
707,4.0,4.0,0.94,0.8365025401393883
708,4.0,4.0,0.96,0.8372005831326523
709,4.0,4.0,0.98,0.837935260784788
710,4.0,4.0,0.99,0.8380535409621978
711,4.0,4.0,0.999,0.8383039298967382
712,4.0,4.0,0.9999,0.8382859267816942
713,4.0,4.0,1.0,0.8384131421789051
714,4.0,5.0,0.1,0.8389650663451959
715,4.0,5.0,0.2,0.8385847241122771
716,4.0,5.0,0.3,0.8368245061624792
717,4.0,5.0,0.4,0.8366817948760953
718,4.0,5.0,0.5,0.8352144256275924
719,4.0,5.0,0.6,0.8339826701174062
720,4.0,5.0,0.7,0.8350940012629552
721,4.0,5.0,0.8,0.8353994280990763
722,4.0,5.0,0.82,0.8349161042235621
723,4.0,5.0,0.84,0.8348308440510075
724,4.0,5.0,0.86,0.83507751301415
725,4.0,5.0,0.88,0.8362422315016147
726,4.0,5.0,0.9,0.8348731066661076
727,4.0,5.0,0.92,0.8360134756558174
728,4.0,5.0,0.94,0.836399820886649
729,4.0,5.0,0.96,0.836591207019621
730,4.0,5.0,0.98,0.8381053079176757
731,4.0,5.0,0.99,0.8380659925490709
732,4.0,5.0,0.999,0.8383768223604483
733,4.0,5.0,0.9999,0.8384035283183366
734,4.0,5.0,1.0,0.8384131421789054
735,4.0,6.0,0.1,0.8345583631452187
736,4.0,6.0,0.2,0.8328471804254337
737,4.0,6.0,0.3,0.8299285158907143
738,4.0,6.0,0.4,0.831159115239119
739,4.0,6.0,0.5,0.8292532166348491
740,4.0,6.0,0.6,0.8306456231278645
741,4.0,6.0,0.7,0.8286544206129094
742,4.0,6.0,0.8,0.8315322802305718
743,4.0,6.0,0.82,0.8303523621507005
744,4.0,6.0,0.84,0.8324253248031064
745,4.0,6.0,0.86,0.8305100888232276
746,4.0,6.0,0.88,0.8315194065724029
747,4.0,6.0,0.9,0.8323749346725056
748,4.0,6.0,0.92,0.8301834399944908
749,4.0,6.0,0.94,0.8331995029672062
750,4.0,6.0,0.96,0.8329538942219366
751,4.0,6.0,0.98,0.8351882429909335
752,4.0,6.0,0.99,0.8362085578562396
753,4.0,6.0,0.999,0.8374853698826105
754,4.0,6.0,0.9999,0.8382334867613837
755,4.0,6.0,1.0,0.8384131421789053
756,4.0,7.0,0.1,0.832318592500694
757,4.0,7.0,0.2,0.8304441836098712
758,4.0,7.0,0.3,0.8291576858503961
759,4.0,7.0,0.4,0.8264585277256085
760,4.0,7.0,0.5,0.8278421367499894
761,4.0,7.0,0.6,0.8267273994646658
762,4.0,7.0,0.7,0.8274320445418002
763,4.0,7.0,0.8,0.8296951110680142
764,4.0,7.0,0.82,0.8308345636613393
765,4.0,7.0,0.84,0.8283889477567724
766,4.0,7.0,0.86,0.8299598998969344
767,4.0,7.0,0.88,0.8292127133006284
768,4.0,7.0,0.9,0.8312572123627482
769,4.0,7.0,0.92,0.8328599464909928
770,4.0,7.0,0.94,0.832741935451805
771,4.0,7.0,0.96,0.834334299377883
772,4.0,7.0,0.98,0.835567431099613
773,4.0,7.0,0.99,0.8358958853077172
774,4.0,7.0,0.999,0.8375466997566081
775,4.0,7.0,0.9999,0.8378549169125502
776,4.0,7.0,1.0,0.8384131421789054
777,4.0,8.0,0.1,0.8264192789600155
778,4.0,8.0,0.2,0.8252143592198065
779,4.0,8.0,0.3,0.8267515117986325
780,4.0,8.0,0.4,0.8234932032717247
781,4.0,8.0,0.5,0.8221687492864741
782,4.0,8.0,0.6,0.8214707778210473
783,4.0,8.0,0.7,0.8227098001097312
784,4.0,8.0,0.8,0.8223813935361729
785,4.0,8.0,0.82,0.8249236402200141
786,4.0,8.0,0.84,0.8252414458692989
787,4.0,8.0,0.86,0.8250301872851954
788,4.0,8.0,0.88,0.8260010423959739
789,4.0,8.0,0.9,0.8267233928316234
790,4.0,8.0,0.92,0.8281666443460196
791,4.0,8.0,0.94,0.82890510696775
792,4.0,8.0,0.96,0.8301975491563721
793,4.0,8.0,0.98,0.8340068704629838
794,4.0,8.0,0.99,0.8351137839851691
795,4.0,8.0,0.999,0.8370915145220309
796,4.0,8.0,0.9999,0.837058649520266
797,4.0,8.0,1.0,0.8384131421789053
798,4.0,9.0,0.1,0.8272431429896286
799,4.0,9.0,0.2,0.8251248932247449
800,4.0,9.0,0.3,0.8237322034627863
801,4.0,9.0,0.4,0.8229572596571492
802,4.0,9.0,0.5,0.8216584220097531
803,4.0,9.0,0.6,0.8228321035738302
804,4.0,9.0,0.7,0.8226458846287578
805,4.0,9.0,0.8,0.8242428874360851
806,4.0,9.0,0.82,0.8255021316765996
807,4.0,9.0,0.84,0.8242118319510057
808,4.0,9.0,0.86,0.8258222883381167
809,4.0,9.0,0.88,0.8267429820906934
810,4.0,9.0,0.9,0.8286318644930425
811,4.0,9.0,0.92,0.8281368139336623
812,4.0,9.0,0.94,0.8290075353283648
813,4.0,9.0,0.96,0.8318103220518607
814,4.0,9.0,0.98,0.8334264131272366
815,4.0,9.0,0.99,0.8337196054674392
816,4.0,9.0,0.999,0.8362200817446033
817,4.0,9.0,0.9999,0.8373891564131823
818,4.0,9.0,1.0,0.8384131421789053
819,4.0,10.0,0.1,0.8212480730178588
820,4.0,10.0,0.2,0.8181751714021334
821,4.0,10.0,0.3,0.8179317978635772
822,4.0,10.0,0.4,0.8156408513345602
823,4.0,10.0,0.5,0.8147269076246411
824,4.0,10.0,0.6,0.8137559984290338
825,4.0,10.0,0.7,0.8147274736852373
826,4.0,10.0,0.8,0.8160333238330086
827,4.0,10.0,0.82,0.8168240523911613
828,4.0,10.0,0.84,0.8174535597044394
829,4.0,10.0,0.86,0.8176333061529503
830,4.0,10.0,0.88,0.8183411457183627
831,4.0,10.0,0.9,0.8196345937234025
832,4.0,10.0,0.92,0.8212366313190798
833,4.0,10.0,0.94,0.8227818062240433
834,4.0,10.0,0.96,0.8253406707629666
835,4.0,10.0,0.98,0.8282515366739261
836,4.0,10.0,0.99,0.8311131554439208
837,4.0,10.0,0.999,0.8351502215503956
838,4.0,10.0,0.9999,0.8359621340780049
839,4.0,10.0,1.0,0.8384131421789054
840,5.0,1.0,0.1,0.858404499885969
841,5.0,1.0,0.2,0.8583220288619714
842,5.0,1.0,0.3,0.857144269693151
843,5.0,1.0,0.4,0.8596711204983271
844,5.0,1.0,0.5,0.857843090868922
845,5.0,1.0,0.6,0.8573900622959981
846,5.0,1.0,0.7,0.8550143653876882
847,5.0,1.0,0.8,0.8530179319620185
848,5.0,1.0,0.82,0.8540407458587881
849,5.0,1.0,0.84,0.8527845770913995
850,5.0,1.0,0.86,0.8533864183959778
851,5.0,1.0,0.88,0.8519719149616711
852,5.0,1.0,0.9,0.8507403730365891
853,5.0,1.0,0.92,0.8485467666418369
854,5.0,1.0,0.94,0.8474394106219425
855,5.0,1.0,0.96,0.8443174102786357
856,5.0,1.0,0.98,0.8433861839843281
857,5.0,1.0,0.99,0.8408337629449572
858,5.0,1.0,0.999,0.8378696031854208
859,5.0,1.0,0.9999,0.8374006876172623
860,5.0,1.0,1.0,0.837199787666004
861,5.0,2.0,0.1,0.8534387086285908
862,5.0,2.0,0.2,0.8526641094840591
863,5.0,2.0,0.3,0.8523590795191777
864,5.0,2.0,0.4,0.852782200290968
865,5.0,2.0,0.5,0.8523388770890145
866,5.0,2.0,0.6,0.8491242187268551
867,5.0,2.0,0.7,0.8499960211447138
868,5.0,2.0,0.8,0.8490237913702379
869,5.0,2.0,0.82,0.8473796784646408
870,5.0,2.0,0.84,0.8475061651422467
871,5.0,2.0,0.86,0.8468153781786834
872,5.0,2.0,0.88,0.8465286207824246
873,5.0,2.0,0.9,0.8454049801706323
874,5.0,2.0,0.92,0.8449993719994282
875,5.0,2.0,0.94,0.842817090442321
876,5.0,2.0,0.96,0.8429829373214552
877,5.0,2.0,0.98,0.8409066453374531
878,5.0,2.0,0.99,0.8396808153655398
879,5.0,2.0,0.999,0.837206653116044
880,5.0,2.0,0.9999,0.8371740748356483
881,5.0,2.0,1.0,0.837199787666004
882,5.0,3.0,0.1,0.8461190847282647
883,5.0,3.0,0.2,0.8463526645327288
884,5.0,3.0,0.3,0.845468983674578
885,5.0,3.0,0.4,0.8434823709850641
886,5.0,3.0,0.5,0.8417682745811217
887,5.0,3.0,0.6,0.840858142752017
888,5.0,3.0,0.7,0.8413825604175615
889,5.0,3.0,0.8,0.839916244199207
890,5.0,3.0,0.82,0.8385800100964279
891,5.0,3.0,0.84,0.8406595116065432
892,5.0,3.0,0.86,0.8383560790779274
893,5.0,3.0,0.88,0.839871885738474
894,5.0,3.0,0.9,0.8381732538416957
895,5.0,3.0,0.92,0.8391051962729309
896,5.0,3.0,0.94,0.8379362748386815
897,5.0,3.0,0.96,0.8389990764154723
898,5.0,3.0,0.98,0.8384094865578542
899,5.0,3.0,0.99,0.8382102186431285
900,5.0,3.0,0.999,0.8373107775577957
901,5.0,3.0,0.9999,0.8371997876660038
902,5.0,3.0,1.0,0.8371997876660038
903,5.0,4.0,0.1,0.844527606975872
904,5.0,4.0,0.2,0.8440519843573853
905,5.0,4.0,0.3,0.843223042517282
906,5.0,4.0,0.4,0.842305915002489
907,5.0,4.0,0.5,0.8414396453228571
908,5.0,4.0,0.6,0.8406214084726469
909,5.0,4.0,0.7,0.8395531497550223
910,5.0,4.0,0.8,0.8393707111728941
911,5.0,4.0,0.82,0.8382054443876873
912,5.0,4.0,0.84,0.8380588954393118
913,5.0,4.0,0.86,0.8390955234576261
914,5.0,4.0,0.88,0.838925831858657
915,5.0,4.0,0.9,0.8385684057481333
916,5.0,4.0,0.92,0.8379651562903275
917,5.0,4.0,0.94,0.8376952495716016
918,5.0,4.0,0.96,0.839337451414984
919,5.0,4.0,0.98,0.837927285327398
920,5.0,4.0,0.99,0.8379697760550915
921,5.0,4.0,0.999,0.8375908313476531
922,5.0,4.0,0.9999,0.8371841869801958
923,5.0,4.0,1.0,0.8371997876660038
924,5.0,5.0,0.1,0.8403883468578415
925,5.0,5.0,0.2,0.8388008101602192
926,5.0,5.0,0.3,0.8379410309505078
927,5.0,5.0,0.4,0.8366744044268496
928,5.0,5.0,0.5,0.8363134052486957
929,5.0,5.0,0.6,0.8348026642219294
930,5.0,5.0,0.7,0.8351612438006413
931,5.0,5.0,0.8,0.8342394478386859
932,5.0,5.0,0.82,0.8341177664240488
933,5.0,5.0,0.84,0.83222109455036
934,5.0,5.0,0.86,0.8329463878402589
935,5.0,5.0,0.88,0.8310642704767384
936,5.0,5.0,0.9,0.8337756663268354
937,5.0,5.0,0.92,0.8348357963959706
938,5.0,5.0,0.94,0.8344590438747743
939,5.0,5.0,0.96,0.8349981612628793
940,5.0,5.0,0.98,0.8355394628613226
941,5.0,5.0,0.99,0.8359866603280064
942,5.0,5.0,0.999,0.8369586136018767
943,5.0,5.0,0.9999,0.8372553799436853
944,5.0,5.0,1.0,0.8371997876660038
945,5.0,6.0,0.1,0.8351219049772701
946,5.0,6.0,0.2,0.8340613816652405
947,5.0,6.0,0.3,0.8330196756079169
948,5.0,6.0,0.4,0.8325950697461053
949,5.0,6.0,0.5,0.8295422929599742
950,5.0,6.0,0.6,0.8296412017072744
951,5.0,6.0,0.7,0.8277224531719908
952,5.0,6.0,0.8,0.8295341768945725
953,5.0,6.0,0.82,0.83032796641365
954,5.0,6.0,0.84,0.8298752115429703
955,5.0,6.0,0.86,0.8304402269559448
956,5.0,6.0,0.88,0.831259840398263
957,5.0,6.0,0.9,0.8314681071874979
958,5.0,6.0,0.92,0.8323728627109663
959,5.0,6.0,0.94,0.8321707380643069
960,5.0,6.0,0.96,0.8336100433631456
961,5.0,6.0,0.98,0.8338583544844944
962,5.0,6.0,0.99,0.8353528503483687
963,5.0,6.0,0.999,0.8369004931392283
964,5.0,6.0,0.9999,0.8371883726649678
965,5.0,6.0,1.0,0.837199787666004
966,5.0,7.0,0.1,0.8311472482407363
967,5.0,7.0,0.2,0.8303279906841888
968,5.0,7.0,0.3,0.8286689631956885
969,5.0,7.0,0.4,0.8257869563405718
970,5.0,7.0,0.5,0.8230973823625292
971,5.0,7.0,0.6,0.8243074825234276
972,5.0,7.0,0.7,0.8233644917243164
973,5.0,7.0,0.8,0.8255566101726955
974,5.0,7.0,0.82,0.8248192551522397
975,5.0,7.0,0.84,0.8253127962580877
976,5.0,7.0,0.86,0.8259435155826548
977,5.0,7.0,0.88,0.8268507837534845
978,5.0,7.0,0.9,0.8267734807325197
979,5.0,7.0,0.92,0.8285717000698758
980,5.0,7.0,0.94,0.8304022315038367
981,5.0,7.0,0.96,0.8317993495315903
982,5.0,7.0,0.98,0.8327405801867368
983,5.0,7.0,0.99,0.8351127208115052
984,5.0,7.0,0.999,0.8366265466760813
985,5.0,7.0,0.9999,0.8371785059326015
986,5.0,7.0,1.0,0.837199787666004
987,5.0,8.0,0.1,0.8289477066658764
988,5.0,8.0,0.2,0.8268815626828216
989,5.0,8.0,0.3,0.826447257367518
990,5.0,8.0,0.4,0.8266540457718565
991,5.0,8.0,0.5,0.8246507155034765
992,5.0,8.0,0.6,0.823555074646615
993,5.0,8.0,0.7,0.8244508879305238
994,5.0,8.0,0.8,0.8227716866958719
995,5.0,8.0,0.82,0.8253723262428552
996,5.0,8.0,0.84,0.8264220360858826
997,5.0,8.0,0.86,0.8259156424434342
998,5.0,8.0,0.88,0.8276047466298749
999,5.0,8.0,0.9,0.8271319450413775
1000,5.0,8.0,0.92,0.828279915525193
1001,5.0,8.0,0.94,0.8294359599783423
1002,5.0,8.0,0.96,0.8306100910949074
1003,5.0,8.0,0.98,0.8336270828085116
1004,5.0,8.0,0.99,0.8349892040417266
1005,5.0,8.0,0.999,0.836827974633054
1006,5.0,8.0,0.9999,0.8371895491530787
1007,5.0,8.0,1.0,0.837199787666004
1008,5.0,9.0,0.1,0.825256950542604
1009,5.0,9.0,0.2,0.8215312159358622
1010,5.0,9.0,0.3,0.8184894963637814
1011,5.0,9.0,0.4,0.8174123653510532
1012,5.0,9.0,0.5,0.8156701265992843
1013,5.0,9.0,0.6,0.8141451909062419
1014,5.0,9.0,0.7,0.8153436479936764
1015,5.0,9.0,0.8,0.8176159997697062
1016,5.0,9.0,0.82,0.8176445493090011
1017,5.0,9.0,0.84,0.8185576571106609
1018,5.0,9.0,0.86,0.8179465505452332
1019,5.0,9.0,0.88,0.8183915870403303
1020,5.0,9.0,0.9,0.8203493167655459
1021,5.0,9.0,0.92,0.8230169380015884
1022,5.0,9.0,0.94,0.8238174174164288
1023,5.0,9.0,0.96,0.8272331406324728
1024,5.0,9.0,0.98,0.8298848368189568
1025,5.0,9.0,0.99,0.8331346108249145
1026,5.0,9.0,0.999,0.8358090934877273
1027,5.0,9.0,0.9999,0.8369254697915001
1028,5.0,9.0,1.0,0.837199787666004
1029,5.0,10.0,0.1,0.8229714409693311
1030,5.0,10.0,0.2,0.8187001904910712
1031,5.0,10.0,0.3,0.8172707065992121
1032,5.0,10.0,0.4,0.814091479875928
1033,5.0,10.0,0.5,0.8141509234190312
1034,5.0,10.0,0.6,0.814170793083731
1035,5.0,10.0,0.7,0.8145420964013728
1036,5.0,10.0,0.8,0.8147362233232277
1037,5.0,10.0,0.82,0.8165375665786598
1038,5.0,10.0,0.84,0.8175868146951554
1039,5.0,10.0,0.86,0.8177206261784905
1040,5.0,10.0,0.88,0.8198690031408203
1041,5.0,10.0,0.9,0.8184661523299206
1042,5.0,10.0,0.92,0.8204996432799893
1043,5.0,10.0,0.94,0.8217757266928478
1044,5.0,10.0,0.96,0.8254187702576309
1045,5.0,10.0,0.98,0.8269674160765399
1046,5.0,10.0,0.99,0.8294472409695028
1047,5.0,10.0,0.999,0.8329680985839952
1048,5.0,10.0,0.9999,0.8345082289086616
1049,5.0,10.0,1.0,0.8371997876660038
1050,6.0,1.0,0.1,0.8572777145532622
1051,6.0,1.0,0.2,0.8560701715551718
1052,6.0,1.0,0.3,0.8561571195396805
1053,6.0,1.0,0.4,0.8568843038994927
1054,6.0,1.0,0.5,0.85474994313356
1055,6.0,1.0,0.6,0.8542260412161142
1056,6.0,1.0,0.7,0.8537319871223596
1057,6.0,1.0,0.8,0.8497036855387492
1058,6.0,1.0,0.82,0.8500893709806818
1059,6.0,1.0,0.84,0.8497064161451254
1060,6.0,1.0,0.86,0.8489224660884108
1061,6.0,1.0,0.88,0.8469092878262033
1062,6.0,1.0,0.9,0.8464755871489356
1063,6.0,1.0,0.92,0.8450791650660553
1064,6.0,1.0,0.94,0.8432224513275699
1065,6.0,1.0,0.96,0.8395254537103762
1066,6.0,1.0,0.98,0.8371076844779958
1067,6.0,1.0,0.99,0.8330814712674878
1068,6.0,1.0,0.999,0.8296819988713934
1069,6.0,1.0,0.9999,0.8294484022444774
1070,6.0,1.0,1.0,0.8293413488360857
1071,6.0,2.0,0.1,0.8517672427133358
1072,6.0,2.0,0.2,0.8543366351877366
1073,6.0,2.0,0.3,0.853002536347058
1074,6.0,2.0,0.4,0.8524829270622175
1075,6.0,2.0,0.5,0.852593283653943
1076,6.0,2.0,0.6,0.8502567239937255
1077,6.0,2.0,0.7,0.8481239625853331
1078,6.0,2.0,0.8,0.8460694934118492
1079,6.0,2.0,0.82,0.8472397529052035
1080,6.0,2.0,0.84,0.846864110197465
1081,6.0,2.0,0.86,0.8458807757316411
1082,6.0,2.0,0.88,0.8448587222947669
1083,6.0,2.0,0.9,0.841453518628823
1084,6.0,2.0,0.92,0.8417813900989536
1085,6.0,2.0,0.94,0.8406985861214336
1086,6.0,2.0,0.96,0.8387912645586153
1087,6.0,2.0,0.98,0.83445056489987
1088,6.0,2.0,0.99,0.8327284295872868
1089,6.0,2.0,0.999,0.8296504351461461
1090,6.0,2.0,0.9999,0.8293959796817864
1091,6.0,2.0,1.0,0.8293413488360857
1092,6.0,3.0,0.1,0.8471956049716549
1093,6.0,3.0,0.2,0.8469767635437827
1094,6.0,3.0,0.3,0.847697755164122
1095,6.0,3.0,0.4,0.8467212180674291
1096,6.0,3.0,0.5,0.8462058056096764
1097,6.0,3.0,0.6,0.8434332270725828
1098,6.0,3.0,0.7,0.8426927504708941
1099,6.0,3.0,0.8,0.8421568892061929
1100,6.0,3.0,0.82,0.839654199111038
1101,6.0,3.0,0.84,0.8397064468769642
1102,6.0,3.0,0.86,0.8410671932212671
1103,6.0,3.0,0.88,0.8383820034715408
1104,6.0,3.0,0.9,0.8378940973490406
1105,6.0,3.0,0.92,0.8365086750510292
1106,6.0,3.0,0.94,0.8365286018104936
1107,6.0,3.0,0.96,0.8341353093948042
1108,6.0,3.0,0.98,0.8320261769521765
1109,6.0,3.0,0.99,0.8309146377169561
1110,6.0,3.0,0.999,0.8295210357817666
1111,6.0,3.0,0.9999,0.8293413488360856
1112,6.0,3.0,1.0,0.8293413488360857
1113,6.0,4.0,0.1,0.8434480838877983
1114,6.0,4.0,0.2,0.8429427400806627
1115,6.0,4.0,0.3,0.8423673941973002
1116,6.0,4.0,0.4,0.8426413701678643
1117,6.0,4.0,0.5,0.8410783531738327
1118,6.0,4.0,0.6,0.8380919478086281
1119,6.0,4.0,0.7,0.8376182113104932
1120,6.0,4.0,0.8,0.8343427351495168
1121,6.0,4.0,0.82,0.8352408115334831
1122,6.0,4.0,0.84,0.8354500492420766
1123,6.0,4.0,0.86,0.8359506344545049
1124,6.0,4.0,0.88,0.835447915445012
1125,6.0,4.0,0.9,0.8341843903581966
1126,6.0,4.0,0.92,0.8326914736864061
1127,6.0,4.0,0.94,0.83301169589302
1128,6.0,4.0,0.96,0.8330259602858492
1129,6.0,4.0,0.98,0.8315329928051101
1130,6.0,4.0,0.99,0.8302946862904342
1131,6.0,4.0,0.999,0.829504291319304
1132,6.0,4.0,0.9999,0.829288691033719
1133,6.0,4.0,1.0,0.8293413488360857
1134,6.0,5.0,0.1,0.8404422490590141
1135,6.0,5.0,0.2,0.8388036252478137
1136,6.0,5.0,0.3,0.8377939823234604
1137,6.0,5.0,0.4,0.8377746964836834
1138,6.0,5.0,0.5,0.8353225089701135
1139,6.0,5.0,0.6,0.8334885073370618
1140,6.0,5.0,0.7,0.8351242741266393
1141,6.0,5.0,0.8,0.8351970279989243
1142,6.0,5.0,0.82,0.8334030014659112
1143,6.0,5.0,0.84,0.8329135908801625
1144,6.0,5.0,0.86,0.8326275049860634
1145,6.0,5.0,0.88,0.8341503607512071
1146,6.0,5.0,0.9,0.8318167997985942
1147,6.0,5.0,0.92,0.8317357211150997
1148,6.0,5.0,0.94,0.8305326128734882
1149,6.0,5.0,0.96,0.8294966574842112
1150,6.0,5.0,0.98,0.8302393482852677
1151,6.0,5.0,0.99,0.8298413626275452
1152,6.0,5.0,0.999,0.8291777452330441
1153,6.0,5.0,0.9999,0.8293974526104465
1154,6.0,5.0,1.0,0.8293413488360857
1155,6.0,6.0,0.1,0.8384650315913796
1156,6.0,6.0,0.2,0.8360623426691925
1157,6.0,6.0,0.3,0.8347352762557625
1158,6.0,6.0,0.4,0.8340277011404562
1159,6.0,6.0,0.5,0.8290335734936853
1160,6.0,6.0,0.6,0.8271734045525106
1161,6.0,6.0,0.7,0.8260131866268495
1162,6.0,6.0,0.8,0.8276487900337449
1163,6.0,6.0,0.82,0.8282058523621029
1164,6.0,6.0,0.84,0.8266698570600923
1165,6.0,6.0,0.86,0.8297578411364245
1166,6.0,6.0,0.88,0.8284312142961047
1167,6.0,6.0,0.9,0.8275213501161344
1168,6.0,6.0,0.92,0.830361962294707
1169,6.0,6.0,0.94,0.8290900008137019
1170,6.0,6.0,0.96,0.8293908726601259
1171,6.0,6.0,0.98,0.8293340778081554
1172,6.0,6.0,0.99,0.8297598894478011
1173,6.0,6.0,0.999,0.8295102776758312
1174,6.0,6.0,0.9999,0.8293413488360857
1175,6.0,6.0,1.0,0.8293413488360856
1176,6.0,7.0,0.1,0.8336284033937561
1177,6.0,7.0,0.2,0.8318408924269735
1178,6.0,7.0,0.3,0.8298877572107984
1179,6.0,7.0,0.4,0.8309079367156328
1180,6.0,7.0,0.5,0.8282657607515823
1181,6.0,7.0,0.6,0.8288077346135537
1182,6.0,7.0,0.7,0.8279718582340243
1183,6.0,7.0,0.8,0.8275932254172775
1184,6.0,7.0,0.82,0.8263633598350243
1185,6.0,7.0,0.84,0.8279827286449117
1186,6.0,7.0,0.86,0.8280012853000198
1187,6.0,7.0,0.88,0.8271084624084936
1188,6.0,7.0,0.9,0.8297799496453836
1189,6.0,7.0,0.92,0.8279706933601391
1190,6.0,7.0,0.94,0.8293323909324585
1191,6.0,7.0,0.96,0.8286092701212541
1192,6.0,7.0,0.98,0.8300909034420361
1193,6.0,7.0,0.99,0.8289254931980312
1194,6.0,7.0,0.999,0.829371227477928
1195,6.0,7.0,0.9999,0.8293413488360857
1196,6.0,7.0,1.0,0.8293413488360857
1197,6.0,8.0,0.1,0.8287901719681277
1198,6.0,8.0,0.2,0.8259426730809782
1199,6.0,8.0,0.3,0.8240516012679577
1200,6.0,8.0,0.4,0.8228017540690026
1201,6.0,8.0,0.5,0.823763630958105
1202,6.0,8.0,0.6,0.8201755955077769
1203,6.0,8.0,0.7,0.8202716031773494
1204,6.0,8.0,0.8,0.8213413597067983
1205,6.0,8.0,0.82,0.8222821141093272
1206,6.0,8.0,0.84,0.8216250847151306
